12742.5	-4.79255e+07	3.79283e+07	3.84179e+08	1.30351e+07	2.41517e+56	30
12772.5	-4.80293e+07	3.79657e+07	3.84178e+08	1.30658e+07	2.41119e+56	30
12802.5	-4.8133e+07	3.80031e+07	3.84177e+08	1.30964e+07	2.40723e+56	30
12832.5	-4.82366e+07	3.80404e+07	3.84176e+08	1.31271e+07	2.40329e+56	30
12862.5	-4.83402e+07	3.80777e+07	3.84175e+08	1.31578e+07	2.39936e+56	30
12892.5	-4.84437e+07	3.81148e+07	3.84174e+08	1.31885e+07	2.39545e+56	30
12922.5	-4.85471e+07	3.8152e+07	3.84173e+08	1.32191e+07	2.39155e+56	30
12952.5	-4.86504e+07	3.81891e+07	3.84172e+08	1.32498e+07	2.38767e+56	30
12982.5	-4.87537e+07	3.82261e+07	3.84171e+08	1.32805e+07	2.38381e+56	30
13012.5	-4.88569e+07	3.8263e+07	3.84169e+08	1.33112e+07	2.37996e+56	30
13042.5	-4.896e+07	3.82999e+07	3.84168e+08	1.33419e+07	2.37613e+56	30
13072.5	-4.9063e+07	3.83368e+07	3.84167e+08	1.33725e+07	2.37231e+56	30
13102.5	-4.9166e+07	3.83736e+07	3.84166e+08	1.34032e+07	2.36851e+56	30
13132.5	-4.92689e+07	3.84103e+07	3.84165e+08	1.34339e+07	2.36473e+56	30
13162.5	-4.93718e+07	3.8447e+07	3.84164e+08	1.34646e+07	2.36095e+56	30
13192.5	-4.94745e+07	3.84836e+07	3.84163e+08	1.34952e+07	2.3572e+56	30
13222.5	-4.95772e+07	3.85201e+07	3.84162e+08	1.35259e+07	2.35346e+56	30
13252.5	-4.96798e+07	3.85567e+07	3.84161e+08	1.35566e+07	2.34973e+56	30
13282.5	-4.97823e+07	3.85931e+07	3.8416e+08	1.35873e+07	2.34602e+56	30
13312.5	-4.98848e+07	3.86295e+07	3.84159e+08	1.36179e+07	2.34233e+56	30
13342.5	-4.99872e+07	3.86658e+07	3.84158e+08	1.36486e+07	2.33864e+56	30
13372.5	-5.00895e+07	3.87021e+07	3.84157e+08	1.36793e+07	2.33498e+56	30
13402.5	-5.01918e+07	3.87384e+07	3.84155e+08	1.371e+07	2.33132e+56	30
13432.5	-5.0294e+07	3.87745e+07	3.84154e+08	1.37406e+07	2.32769e+56	30
13462.5	-5.03961e+07	3.88107e+07	3.84153e+08	1.37713e+07	2.32406e+56	30
13492.5	-5.04981e+07	3.88467e+07	3.84152e+08	1.3802e+07	2.32045e+56	30
13522.5	-5.06001e+07	3.88827e+07	3.84151e+08	1.38327e+07	2.31686e+56	30
13552.5	-5.0702e+07	3.89187e+07	3.8415e+08	1.38633e+07	2.31327e+56	30
13582.5	-5.08039e+07	3.89546e+07	3.84149e+08	1.3894e+07	2.30971e+56	30
13612.5	-5.09056e+07	3.89905e+07	3.84148e+08	1.39247e+07	2.30615e+56	30
13642.5	-5.10073e+07	3.90263e+07	3.84147e+08	1.39554e+07	2.30261e+56	30
13672.5	-5.1109e+07	3.9062e+07	3.84145e+08	1.3986e+07	2.29909e+56	30
13702.5	-5.12105e+07	3.90977e+07	3.84144e+08	1.40167e+07	2.29557e+56	30
13732.5	-5.1312e+07	3.91333e+07	3.84143e+08	1.40474e+07	2.29207e+56	30
13762.5	-5.14134e+07	3.91689e+07	3.84142e+08	1.40781e+07	2.28859e+56	30
13792.5	-5.15148e+07	3.92045e+07	3.84141e+08	1.41087e+07	2.28512e+56	30
13822.5	-5.16161e+07	3.924e+07	3.8414e+08	1.41394e+07	2.28166e+56	30
13852.5	-5.17173e+07	3.92754e+07	3.84139e+08	1.41701e+07	2.27821e+56	30
13882.5	-5.18184e+07	3.93108e+07	3.84138e+08	1.42008e+07	2.27478e+56	30
13912.5	-5.19195e+07	3.93461e+07	3.84136e+08	1.42314e+07	2.27136e+56	30
13942.5	-5.20205e+07	3.93814e+07	3.84135e+08	1.42621e+07	2.26795e+56	30
13972.5	-5.21215e+07	3.94166e+07	3.84134e+08	1.42928e+07	2.26456e+56	30
14002.5	-5.22224e+07	3.94518e+07	3.84133e+08	1.43234e+07	2.26117e+56	30
14032.5	-5.23232e+07	3.94869e+07	3.84132e+08	1.43541e+07	2.2578e+56	30
14062.5	-5.24239e+07	3.9522e+07	3.84131e+08	1.43848e+07	2.25445e+56	30
14092.5	-5.25246e+07	3.9557e+07	3.8413e+08	1.44155e+07	2.25111e+56	30
14122.5	-5.26252e+07	3.9592e+07	3.84128e+08	1.44461e+07	2.24777e+56	30
14152.5	-5.27258e+07	3.96269e+07	3.84127e+08	1.44768e+07	2.24446e+56	30
14182.5	-5.28262e+07	3.96618e+07	3.84126e+08	1.45075e+07	2.24115e+56	30
14212.5	-5.29267e+07	3.96967e+07	3.84125e+08	1.45382e+07	2.23786e+56	30
14242.5	-5.3027e+07	3.97314e+07	3.84124e+08	1.45688e+07	2.23457e+56	30
14272.5	-5.31273e+07	3.97662e+07	3.84123e+08	1.45995e+07	2.2313e+56	30
14302.5	-5.32275e+07	3.98009e+07	3.84121e+08	1.46302e+07	2.22805e+56	30
14332.5	-5.33277e+07	3.98355e+07	3.8412e+08	1.46608e+07	2.2248e+56	30
14362.5	-5.34278e+07	3.98701e+07	3.84119e+08	1.46915e+07	2.22157e+56	30
14392.5	-5.35278e+07	3.99046e+07	3.84118e+08	1.47222e+07	2.21835e+56	30
14422.5	-5.36278e+07	3.99391e+07	3.84117e+08	1.47529e+07	2.21514e+56	30
14452.5	-5.37277e+07	3.99735e+07	3.84116e+08	1.47835e+07	2.21194e+56	30
14482.5	-5.38275e+07	4.00079e+07	3.84114e+08	1.48142e+07	2.20875e+56	30
14512.5	-5.39273e+07	4.00423e+07	3.84113e+08	1.48449e+07	2.20558e+56	30
14542.5	-5.4027e+07	4.00766e+07	3.84112e+08	1.48756e+07	2.20241e+56	30
14572.5	-5.41266e+07	4.01108e+07	3.84111e+08	1.49062e+07	2.19926e+56	30
14602.5	-5.42262e+07	4.0145e+07	3.8411e+08	1.49369e+07	2.19612e+56	30
14632.5	-5.43257e+07	4.01792e+07	3.84108e+08	1.49676e+07	2.19299e+56	30
14662.5	-5.44251e+07	4.02133e+07	3.84107e+08	1.49982e+07	2.18987e+56	30
14692.5	-5.45245e+07	4.02474e+07	3.84106e+08	1.50289e+07	2.18676e+56	30
14722.5	-5.46239e+07	4.02814e+07	3.84105e+08	1.50596e+07	2.18367e+56	30
14752.5	-5.47231e+07	4.03154e+07	3.84104e+08	1.50903e+07	2.18058e+56	30
14782.5	-5.48223e+07	4.03493e+07	3.84102e+08	1.51209e+07	2.17751e+56	30
14812.5	-5.49215e+07	4.03832e+07	3.84101e+08	1.51516e+07	2.17445e+56	60
14872.5	-5.51196e+07	4.04508e+07	3.84099e+08	1.52129e+07	2.16835e+56	60
14932.5	-5.53174e+07	4.05182e+07	3.84096e+08	1.52743e+07	2.1623e+56	60
14992.5	-5.5515e+07	4.05855e+07	3.84094e+08	1.53356e+07	2.1563e+56	60
15052.5	-5.57123e+07	4.06526e+07	3.84092e+08	1.5397e+07	2.15033e+56	60
15112.5	-5.59094e+07	4.07195e+07	3.84089e+08	1.54583e+07	2.14441e+56	60
15172.5	-5.61063e+07	4.07862e+07	3.84087e+08	1.55196e+07	2.13852e+56	60
15232.5	-5.63029e+07	4.08528e+07	3.84084e+08	1.5581e+07	2.13268e+56	60
15292.5	-5.64993e+07	4.09192e+07	3.84082e+08	1.56423e+07	2.12688e+56	60
15352.5	-5.66955e+07	4.09854e+07	3.84079e+08	1.57037e+07	2.12112e+56	60
15412.5	-5.68914e+07	4.10514e+07	3.84077e+08	1.5765e+07	2.1154e+56	60
15472.5	-5.7087e+07	4.11173e+07	3.84074e+08	1.58263e+07	2.10971e+56	60
15532.5	-5.72825e+07	4.1183e+07	3.84072e+08	1.58877e+07	2.10407e+56	60
15592.5	-5.74777e+07	4.12485e+07	3.84069e+08	1.5949e+07	2.09846e+56	60
15652.5	-5.76727e+07	4.13139e+07	3.84066e+08	1.60103e+07	2.09289e+56	60
15712.5	-5.78674e+07	4.1379e+07	3.84064e+08	1.60717e+07	2.08736e+56	60
15772.5	-5.80619e+07	4.14441e+07	3.84061e+08	1.6133e+07	2.08186e+56	60
15832.5	-5.82562e+07	4.15089e+07	3.84059e+08	1.61943e+07	2.07641e+56	60
15892.5	-5.84502e+07	4.15736e+07	3.84056e+08	1.62557e+07	2.07098e+56	60
15952.5	-5.8644e+07	4.16382e+07	3.84054e+08	1.6317e+07	2.0656e+56	60
16012.5	-5.88376e+07	4.17026e+07	3.84051e+08	1.63783e+07	2.06025e+56	60
16072.5	-5.9031e+07	4.17668e+07	3.84048e+08	1.64397e+07	2.05493e+56	60
16132.5	-5.92242e+07	4.18309e+07	3.84046e+08	1.6501e+07	2.04965e+56	60
16192.5	-5.94171e+07	4.18948e+07	3.84043e+08	1.65623e+07	2.0444e+56	60
16252.5	-5.96098e+07	4.19585e+07	3.8404e+08	1.66237e+07	2.03919e+56	60
16312.5	-5.98023e+07	4.20221e+07	3.84038e+08	1.6685e+07	2.03401e+56	60
16372.5	-5.99945e+07	4.20855e+07	3.84035e+08	1.67463e+07	2.02886e+56	60
16432.5	-6.01866e+07	4.21488e+07	3.84032e+08	1.68077e+07	2.02375e+56	60
16492.5	-6.03784e+07	4.2212e+07	3.8403e+08	1.6869e+07	2.01867e+56	60
16552.5	-6.057e+07	4.22749e+07	3.84027e+08	1.69303e+07	2.01362e+56	60
16612.5	-6.07614e+07	4.23378e+07	3.84024e+08	1.69917e+07	2.00861e+56	60
16672.5	-6.09526e+07	4.24005e+07	3.84022e+08	1.7053e+07	2.00362e+56	60
16732.5	-6.11435e+07	4.2463e+07	3.84019e+08	1.71143e+07	1.99867e+56	60
16792.5	-6.13343e+07	4.25254e+07	3.84016e+08	1.71757e+07	1.99375e+56	60
16852.5	-6.15248e+07	4.25876e+07	3.84013e+08	1.7237e+07	1.98885e+56	60
16912.5	-6.17151e+07	4.26497e+07	3.84011e+08	1.72983e+07	1.98399e+56	60
16972.5	-6.19053e+07	4.27117e+07	3.84008e+08	1.73596e+07	1.97916e+56	60
17032.5	-6.20952e+07	4.27735e+07	3.84005e+08	1.7421e+07	1.97436e+56	60
17092.5	-6.22849e+07	4.28351e+07	3.84002e+08	1.74823e+07	1.96959e+56	60
17152.5	-6.24744e+07	4.28966e+07	3.83999e+08	1.75436e+07	1.96485e+56	60
17212.5	-6.26636e+07	4.2958e+07	3.83997e+08	1.76049e+07	1.96013e+56	60
17272.5	-6.28527e+07	4.30193e+07	3.83994e+08	1.76663e+07	1.95545e+56	60
17332.5	-6.30416e+07	4.30803e+07	3.83991e+08	1.77276e+07	1.95079e+56	60
17392.5	-6.32303e+07	4.31413e+07	3.83988e+08	1.77889e+07	1.94616e+56	60
17452.5	-6.34188e+07	4.32021e+07	3.83985e+08	1.78502e+07	1.94156e+56	60
17512.5	-6.3607e+07	4.32628e+07	3.83982e+08	1.79116e+07	1.93699e+56	60
17572.5	-6.37951e+07	4.33234e+07	3.8398e+08	1.79729e+07	1.93244e+56	60
17632.5	-6.3983e+07	4.33838e+07	3.83977e+08	1.80342e+07	1.92793e+56	60
17692.5	-6.41707e+07	4.3444e+07	3.83974e+08	1.80955e+07	1.92343e+56	60
17752.5	-6.43581e+07	4.35042e+07	3.83971e+08	1.81568e+07	1.91897e+56	60
17812.5	-6.45454e+07	4.35642e+07	3.83968e+08	1.82182e+07	1.91453e+56	60
17872.5	-6.47325e+07	4.36241e+07	3.83965e+08	1.82795e+07	1.91012e+56	60
17932.5	-6.49194e+07	4.36838e+07	3.83962e+08	1.83408e+07	1.90573e+56	60
17992.5	-6.51061e+07	4.37434e+07	3.83959e+08	1.84021e+07	1.90137e+56	60
18052.5	-6.52926e+07	4.38029e+07	3.83956e+08	1.84634e+07	1.89703e+56	60
18112.5	-6.54789e+07	4.38623e+07	3.83953e+08	1.85248e+07	1.89272e+56	60
18172.5	-6.5665e+07	4.39215e+07	3.8395e+08	1.85861e+07	1.88844e+56	60
18232.5	-6.58509e+07	4.39806e+07	3.83947e+08	1.86474e+07	1.88418e+56	60
18292.5	-6.60366e+07	4.40396e+07	3.83944e+08	1.87087e+07	1.87994e+56	60
18352.5	-6.62222e+07	4.40984e+07	3.83941e+08	1.877e+07	1.87573e+56	60
18412.5	-6.64075e+07	4.41571e+07	3.83938e+08	1.88313e+07	1.87154e+56	60
18472.5	-6.65927e+07	4.42157e+07	3.83935e+08	1.88927e+07	1.86737e+56	60
18532.5	-6.67777e+07	4.42742e+07	3.83932e+08	1.8954e+07	1.86323e+56	60
18592.5	-6.69625e+07	4.43326e+07	3.83929e+08	1.90153e+07	1.85912e+56	60
18652.5	-6.71471e+07	4.43908e+07	3.83926e+08	1.90766e+07	1.85502e+56	60
18712.5	-6.73315e+07	4.44489e+07	3.83923e+08	1.91379e+07	1.85095e+56	60
18772.5	-6.75158e+07	4.45069e+07	3.8392e+08	1.91992e+07	1.8469e+56	60
18832.5	-6.76998e+07	4.45647e+07	3.83917e+08	1.92605e+07	1.84287e+56	60
18892.5	-6.78837e+07	4.46225e+07	3.83914e+08	1.93219e+07	1.83887e+56	60
18952.5	-6.80674e+07	4.46801e+07	3.83911e+08	1.93832e+07	1.83489e+56	60
19012.5	-6.82509e+07	4.47376e+07	3.83908e+08	1.94445e+07	1.83093e+56	60
19072.5	-6.84342e+07	4.4795e+07	3.83905e+08	1.95058e+07	1.82699e+56	60
19132.5	-6.86174e+07	4.48522e+07	3.83902e+08	1.95671e+07	1.82307e+56	60
19192.5	-6.88003e+07	4.49094e+07	3.83899e+08	1.96284e+07	1.81918e+56	60
19252.5	-6.89831e+07	4.49664e+07	3.83895e+08	1.96897e+07	1.8153e+56	60
19312.5	-6.91658e+07	4.50234e+07	3.83892e+08	1.9751e+07	1.81145e+56	60
19372.5	-6.93482e+07	4.50802e+07	3.83889e+08	1.98123e+07	1.80762e+56	60
19432.5	-6.95305e+07	4.51368e+07	3.83886e+08	1.98736e+07	1.80381e+56	60
19492.5	-6.97126e+07	4.51934e+07	3.83883e+08	1.9935e+07	1.80002e+56	60
19552.5	-6.98945e+07	4.52499e+07	3.8388e+08	1.99963e+07	1.79625e+56	60
19612.5	-7.00762e+07	4.53062e+07	3.83876e+08	2.00576e+07	1.7925e+56	60
19672.5	-7.02578e+07	4.53625e+07	3.83873e+08	2.01189e+07	1.78877e+56	60
19732.5	-7.04392e+07	4.54186e+07	3.8387e+08	2.01802e+07	1.78506e+56	60
19792.5	-7.06204e+07	4.54746e+07	3.83867e+08	2.02415e+07	1.78136e+56	60
19852.5	-7.08015e+07	4.55305e+07	3.83863e+08	2.03028e+07	1.77769e+56	60
19912.5	-7.09823e+07	4.55863e+07	3.8386e+08	2.03641e+07	1.77404e+56	60
19972.5	-7.1163e+07	4.5642e+07	3.83857e+08	2.04254e+07	1.77041e+56	60
20032.5	-7.13436e+07	4.56976e+07	3.83854e+08	2.04867e+07	1.76679e+56	60
20092.5	-7.1524e+07	4.57531e+07	3.8385e+08	2.0548e+07	1.7632e+56	60
20152.5	-7.17042e+07	4.58084e+07	3.83847e+08	2.06093e+07	1.75962e+56	60
20212.5	-7.18842e+07	4.58637e+07	3.83844e+08	2.06706e+07	1.75606e+56	60
20272.5	-7.20641e+07	4.59188e+07	3.83841e+08	2.07319e+07	1.75252e+56	60
20332.5	-7.22438e+07	4.59739e+07	3.83837e+08	2.07932e+07	1.749e+56	60
20392.5	-7.24233e+07	4.60288e+07	3.83834e+08	2.08545e+07	1.7455e+56	60
20452.5	-7.26027e+07	4.60837e+07	3.83831e+08	2.09158e+07	1.74201e+56	60
20512.5	-7.27819e+07	4.61384e+07	3.83827e+08	2.09771e+07	1.73855e+56	60
20572.5	-7.2961e+07	4.6193e+07	3.83824e+08	2.10384e+07	1.7351e+56	60
20632.5	-7.31399e+07	4.62476e+07	3.8382e+08	2.10997e+07	1.73166e+56	60
20692.5	-7.33186e+07	4.6302e+07	3.83817e+08	2.1161e+07	1.72825e+56	60
20752.5	-7.34972e+07	4.63563e+07	3.83814e+08	2.12223e+07	1.72485e+56	60
20812.5	-7.36756e+07	4.64105e+07	3.8381e+08	2.12836e+07	1.72147e+56	60
20872.5	-7.38538e+07	4.64646e+07	3.83807e+08	2.13449e+07	1.71811e+56	60
20932.5	-7.40319e+07	4.65187e+07	3.83804e+08	2.14062e+07	1.71476e+56	60
20992.5	-7.42098e+07	4.65726e+07	3.838e+08	2.14675e+07	1.71143e+56	60
21052.5	-7.43876e+07	4.66264e+07	3.83797e+08	2.15288e+07	1.70812e+56	60
21112.5	-7.45652e+07	4.66801e+07	3.83793e+08	2.159e+07	1.70482e+56	60
21172.5	-7.47427e+07	4.67337e+07	3.8379e+08	2.16513e+07	1.70154e+56	60
21232.5	-7.492e+07	4.67873e+07	3.83786e+08	2.17126e+07	1.69827e+56	60
21292.5	-7.50971e+07	4.68407e+07	3.83783e+08	2.17739e+07	1.69502e+56	60
21352.5	-7.52741e+07	4.6894e+07	3.83779e+08	2.18352e+07	1.69179e+56	60
21412.5	-7.54509e+07	4.69473e+07	3.83776e+08	2.18965e+07	1.68857e+56	60
21472.5	-7.56276e+07	4.70004e+07	3.83772e+08	2.19578e+07	1.68537e+56	60
21532.5	-7.58041e+07	4.70534e+07	3.83769e+08	2.20191e+07	1.68219e+56	60
21592.5	-7.59805e+07	4.71064e+07	3.83765e+08	2.20804e+07	1.67901e+56	60
21652.5	-7.61567e+07	4.71593e+07	3.83762e+08	2.21417e+07	1.67586e+56	60
21712.5	-7.63328e+07	4.7212e+07	3.83758e+08	2.22029e+07	1.67272e+56	60
21772.5	-7.65087e+07	4.72647e+07	3.83755e+08	2.22642e+07	1.66959e+56	60
21832.5	-7.66845e+07	4.73172e+07	3.83751e+08	2.23255e+07	1.66648e+56	60
21892.5	-7.68601e+07	4.73697e+07	3.83748e+08	2.23868e+07	1.66339e+56	60
21952.5	-7.70355e+07	4.74221e+07	3.83744e+08	2.24481e+07	1.66031e+56	60
22012.5	-7.72108e+07	4.74744e+07	3.8374e+08	2.25094e+07	1.65724e+56	60
22072.5	-7.7386e+07	4.75266e+07	3.83737e+08	2.25707e+07	1.65419e+56	60
22132.5	-7.7561e+07	4.75787e+07	3.83733e+08	2.26319e+07	1.65115e+56	60
22192.5	-7.77359e+07	4.76308e+07	3.8373e+08	2.26932e+07	1.64813e+56	60
22252.5	-7.79106e+07	4.76827e+07	3.83726e+08	2.27545e+07	1.64512e+56	60
22312.5	-7.80852e+07	4.77345e+07	3.83722e+08	2.28158e+07	1.64213e+56	60
22372.5	-7.82596e+07	4.77863e+07	3.83719e+08	2.28771e+07	1.63915e+56	60
22432.5	-7.84339e+07	4.78379e+07	3.83715e+08	2.29383e+07	1.63618e+56	60
22492.5	-7.8608e+07	4.78895e+07	3.83711e+08	2.29996e+07	1.63323e+56	60
22552.5	-7.8782e+07	4.7941e+07	3.83708e+08	2.30609e+07	1.63029e+56	60
22612.5	-7.89559e+07	4.79924e+07	3.83704e+08	2.31222e+07	1.62736e+56	60
22672.5	-7.91296e+07	4.80437e+07	3.837e+08	2.31835e+07	1.62445e+56	60
22732.5	-7.93031e+07	4.8095e+07	3.83697e+08	2.32447e+07	1.62155e+56	60
22792.5	-7.94765e+07	4.81461e+07	3.83693e+08	2.3306e+07	1.61867e+56	60
22852.5	-7.96498e+07	4.81971e+07	3.83689e+08	2.33673e+07	1.6158e+56	60
22912.5	-7.9823e+07	4.82481e+07	3.83685e+08	2.34286e+07	1.61294e+56	60
22972.5	-7.9996e+07	4.8299e+07	3.83682e+08	2.34898e+07	1.61009e+56	60
23032.5	-8.01688e+07	4.83498e+07	3.83678e+08	2.35511e+07	1.60726e+56	60
23092.5	-8.03415e+07	4.84005e+07	3.83674e+08	2.36124e+07	1.60444e+56	60
23152.5	-8.05141e+07	4.84511e+07	3.8367e+08	2.36737e+07	1.60163e+56	60
23212.5	-8.06865e+07	4.85017e+07	3.83667e+08	2.37349e+07	1.59884e+56	60
23272.5	-8.08588e+07	4.85521e+07	3.83663e+08	2.37962e+07	1.59605e+56	60
23332.5	-8.1031e+07	4.86025e+07	3.83659e+08	2.38575e+07	1.59328e+56	60
23392.5	-8.1203e+07	4.86528e+07	3.83655e+08	2.39187e+07	1.59053e+56	60
23452.5	-8.13749e+07	4.8703e+07	3.83651e+08	2.398e+07	1.58778e+56	60
23512.5	-8.15466e+07	4.87532e+07	3.83647e+08	2.40413e+07	1.58505e+56	60
23572.5	-8.17182e+07	4.88032e+07	3.83644e+08	2.41026e+07	1.58233e+56	60
23632.5	-8.18897e+07	4.88532e+07	3.8364e+08	2.41638e+07	1.57962e+56	60
23692.5	-8.2061e+07	4.89031e+07	3.83636e+08	2.42251e+07	1.57692e+56	60
23752.5	-8.22322e+07	4.89529e+07	3.83632e+08	2.42864e+07	1.57423e+56	60
23812.5	-8.24033e+07	4.90026e+07	3.83628e+08	2.43476e+07	1.57156e+56	60
23872.5	-8.25742e+07	4.90523e+07	3.83624e+08	2.44089e+07	1.5689e+56	60
23932.5	-8.2745e+07	4.91018e+07	3.8362e+08	2.44702e+07	1.56625e+56	60
23992.5	-8.29157e+07	4.91513e+07	3.83616e+08	2.45314e+07	1.56361e+56	60
24052.5	-8.30862e+07	4.92007e+07	3.83613e+08	2.45927e+07	1.56098e+56	60
24112.5	-8.32566e+07	4.92501e+07	3.83609e+08	2.4654e+07	1.55837e+56	60
24172.5	-8.34269e+07	4.92993e+07	3.83605e+08	2.47152e+07	1.55576e+56	60
24232.5	-8.3597e+07	4.93485e+07	3.83601e+08	2.47765e+07	1.55317e+56	60
24292.5	-8.3767e+07	4.93976e+07	3.83597e+08	2.48377e+07	1.55059e+56	60
24352.5	-8.39369e+07	4.94466e+07	3.83593e+08	2.4899e+07	1.54801e+56	60
24412.5	-8.41067e+07	4.94956e+07	3.83589e+08	2.49603e+07	1.54545e+56	60
24472.5	-8.42763e+07	4.95444e+07	3.83585e+08	2.50215e+07	1.5429e+56	60
24532.5	-8.44458e+07	4.95932e+07	3.83581e+08	2.50828e+07	1.54037e+56	60
24592.5	-8.46151e+07	4.96419e+07	3.83577e+08	2.5144e+07	1.53784e+56	60
24652.5	-8.47843e+07	4.96906e+07	3.83573e+08	2.52053e+07	1.53532e+56	60
24712.5	-8.49534e+07	4.97392e+07	3.83569e+08	2.52666e+07	1.53282e+56	60
24772.5	-8.51224e+07	4.97876e+07	3.83565e+08	2.53278e+07	1.53032e+56	60
24832.5	-8.52913e+07	4.98361e+07	3.83561e+08	2.53891e+07	1.52783e+56	60
24892.5	-8.546e+07	4.98844e+07	3.83557e+08	2.54503e+07	1.52536e+56	60
24952.5	-8.56286e+07	4.99327e+07	3.83552e+08	2.55116e+07	1.52289e+56	60
25012.5	-8.5797e+07	4.99809e+07	3.83548e+08	2.55728e+07	1.52044e+56	60
25072.5	-8.59654e+07	5.0029e+07	3.83544e+08	2.56341e+07	1.518e+56	60
25132.5	-8.61336e+07	5.0077e+07	3.8354e+08	2.56953e+07	1.51556e+56	60
25192.5	-8.63017e+07	5.0125e+07	3.83536e+08	2.57566e+07	1.51314e+56	60
25252.5	-8.64696e+07	5.01729e+07	3.83532e+08	2.58178e+07	1.51072e+56	60
25312.5	-8.66375e+07	5.02208e+07	3.83528e+08	2.58791e+07	1.50832e+56	60
25372.5	-8.68052e+07	5.02685e+07	3.83524e+08	2.59403e+07	1.50592e+56	60
25432.5	-8.69728e+07	5.03162e+07	3.8352e+08	2.60016e+07	1.50354e+56	60
25492.5	-8.71402e+07	5.03638e+07	3.83515e+08	2.60628e+07	1.50117e+56	60
25552.5	-8.73076e+07	5.04114e+07	3.83511e+08	2.61241e+07	1.4988e+56	60
25612.5	-8.74748e+07	5.04589e+07	3.83507e+08	2.61853e+07	1.49645e+56	60
25672.5	-8.76419e+07	5.05063e+07	3.83503e+08	2.62466e+07	1.4941e+56	60
25732.5	-8.78089e+07	5.05536e+07	3.83499e+08	2.63078e+07	1.49176e+56	60
25792.5	-8.79757e+07	5.06009e+07	3.83495e+08	2.63691e+07	1.48944e+56	60
25852.5	-8.81425e+07	5.06481e+07	3.8349e+08	2.64303e+07	1.48712e+56	60
25912.5	-8.83091e+07	5.06952e+07	3.83486e+08	2.64916e+07	1.48481e+56	60
25972.5	-8.84756e+07	5.07423e+07	3.83482e+08	2.65528e+07	1.48251e+56	60
26032.5	-8.8642e+07	5.07892e+07	3.83478e+08	2.6614e+07	1.48022e+56	60
26092.5	-8.88082e+07	5.08362e+07	3.83473e+08	2.66753e+07	1.47794e+56	60
26152.5	-8.89744e+07	5.0883e+07	3.83469e+08	2.67365e+07	1.47567e+56	60
26212.5	-8.91404e+07	5.09298e+07	3.83465e+08	2.67978e+07	1.47341e+56	60
26272.5	-8.93063e+07	5.09765e+07	3.8346e+08	2.6859e+07	1.47115e+56	60
26332.5	-8.94721e+07	5.10232e+07	3.83456e+08	2.69202e+07	1.46891e+56	60
26392.5	-8.96377e+07	5.10698e+07	3.83452e+08	2.69815e+07	1.46667e+56	60
26452.5	-8.98033e+07	5.11163e+07	3.83448e+08	2.70427e+07	1.46445e+56	60
26512.5	-8.99687e+07	5.11627e+07	3.83443e+08	2.7104e+07	1.46223e+56	60
26572.5	-9.0134e+07	5.12091e+07	3.83439e+08	2.71652e+07	1.46002e+56	60
26632.5	-9.02993e+07	5.12554e+07	3.83435e+08	2.72264e+07	1.45782e+56	60
26692.5	-9.04643e+07	5.13017e+07	3.8343e+08	2.72877e+07	1.45562e+56	60
26752.5	-9.06293e+07	5.13479e+07	3.83426e+08	2.73489e+07	1.45344e+56	60
26812.5	-9.07942e+07	5.1394e+07	3.83421e+08	2.74101e+07	1.45127e+56	60
26872.5	-9.09589e+07	5.14401e+07	3.83417e+08	2.74714e+07	1.4491e+56	60
26932.5	-9.11235e+07	5.14861e+07	3.83413e+08	2.75326e+07	1.44694e+56	60
26992.5	-9.1288e+07	5.1532e+07	3.83408e+08	2.75938e+07	1.44479e+56	60
27052.5	-9.14524e+07	5.15779e+07	3.83404e+08	2.76551e+07	1.44265e+56	60
27112.5	-9.16167e+07	5.16237e+07	3.83399e+08	2.77163e+07	1.44051e+56	60
27172.5	-9.17809e+07	5.16694e+07	3.83395e+08	2.77775e+07	1.43839e+56	60
27232.5	-9.19449e+07	5.17151e+07	3.83391e+08	2.78387e+07	1.43627e+56	60
27292.5	-9.21089e+07	5.17607e+07	3.83386e+08	2.79e+07	1.43416e+56	60
27352.5	-9.22727e+07	5.18062e+07	3.83382e+08	2.79612e+07	1.43206e+56	60
27412.5	-9.24364e+07	5.18517e+07	3.83377e+08	2.80224e+07	1.42997e+56	60
27472.5	-9.26001e+07	5.18971e+07	3.83373e+08	2.80837e+07	1.42788e+56	60
27532.5	-9.27636e+07	5.19425e+07	3.83368e+08	2.81449e+07	1.4258e+56	60
27592.5	-9.29269e+07	5.19878e+07	3.83364e+08	2.82061e+07	1.42373e+56	120
27712.5	-9.32534e+07	5.20782e+07	3.83355e+08	2.83285e+07	1.41962e+56	120
27832.5	-9.35794e+07	5.21684e+07	3.83346e+08	2.8451e+07	1.41553e+56	120
27952.5	-9.3905e+07	5.22583e+07	3.83337e+08	2.85734e+07	1.41148e+56	120
28072.5	-9.42301e+07	5.2348e+07	3.83327e+08	2.86959e+07	1.40745e+56	120
28192.5	-9.45548e+07	5.24374e+07	3.83318e+08	2.88183e+07	1.40346e+56	120
28312.5	-9.48791e+07	5.25266e+07	3.83309e+08	2.89407e+07	1.39949e+56	120
28432.5	-9.52029e+07	5.26156e+07	3.833e+08	2.90632e+07	1.39555e+56	120
28552.5	-9.55263e+07	5.27043e+07	3.8329e+08	2.91856e+07	1.39164e+56	120
